symbol;nazwa
711606;Asfalciarz
711606;Bitumiarz
711606;Grabkarz asfaltobetonu
711606;Konserwator nawierzchni ulic
711606;Monter nawierzchni drogowych
711606;Monter robÛt drogowych
711606;Nak≥adacz kamienia drogowego
711606;Rozdrabniacz t≥ucznia
711606;Rozk≥adacz mas bitumicznych
711606;Rozúcielacz asfaltu lanego
711606;Rozúcielacz mas bitumicznych
711606;Skraplacz bitumem nawierzchni drogowej
711606;Ubijacz nawierzchni szosy
711606;Ubijacz t≥ucznia
711606;Uk≥adacz asfaltu lanego
711606;Uk≥adacz kamienia t≥uczonego
711606;Uk≥adacz mas asfaltowych,
711606;Uk≥adacz mas bitumicznych
711606;Uk≥adacz mas smo≥owych
711606;UK£ADACZ NAWIERZCHNI DROGOWYCH
711606;Uk≥adacz p≥yt kamiennobetonowych
711606;Zacieracz asfaltu lanego
711606;Zalewacz spoin bitumem
711690;POZOSTALI ROBOTNICY BUDOWY DR”G
711701;Konserwator  urzπdzeÒ wodnych
711701;Konserwator budowli i urzπdzeÒ wodnych
711701;MONTER BUDOWNICTWA WODNEGO
711901;MONTAØYSTA DEKORACJI
711902;MONTER REKLAM
711903;MONTER RUSZTOWA—
711904;ROBOTNIK ROZBI”RKI BUDOWLI
711905;MONTER OGRODZE—
711990;POZOSTALI ROBOTNICY BUDOWLANI ROB”T STANU SUROWEGO I POKREWNI GDZIE INDZIEJ NIESKLASYFIKOWANI
712101;DEKARZ
712101;Dekarz konserwator
712101;Monter poszyÊ dachowych
712201;CYKLINIARZ
712202;Fliziarz
712202;GLAZURNIK
712202;Kafelkarz
712202;P≥ytkarz
712202;Terakociarz
712202;Uk≥adacz glazury
712202;Uk≥adacz p≥ytek ceramicznych
712203;PARKIECIARZ
712204;POSADZKARZ
712290;Lastrykarz
712290;POZOSTALI POSADZKARZE, PARKIECIARZE I GLAZURNICY
712290;Uk≥adacz linoleum
712290;Uk≥adacz wyk≥adzin
712301;Dociepleniowiec
712301;Monter dociepleÒ budynkÛw
712301;Monter izolacji cieplnej budynkÛw
712301;Monter izolacji termicznej budynkÛw
712301;MONTER OCIEPLE— BUDYNK”W
712302;SZTUKATOR
712303;TYNKARZ
712304;MONTER FASAD
712390;Monter suchych tynkÛw
712390;POZOSTALI TYNKARZE I POKREWNI
712401;Izolator budowlany
712401;Monter izolacji akustycznych
712401;MONTER IZOLACJI BUDOWLANYCH
712401;Monter izolacji cieplnych rurociπgÛw
712401;Monter izolacji przeciwdrganiowych
712401;Monter izolacji przeciwdøwiÍkowych
712401;Monter izolacji przeciwwilgociowych
712402;MONTER IZOLACJI CHEMOODPORNYCH I ANTYKOROZYJNYCH
712403;MONTER IZOLACJI PRZEMYS£OWYCH
712403;Monter izolacji termicznej rurociπgÛw przemys≥owych, kot≥Ûw i armatury
712404;TERMOIZOLER
712490;POZOSTALI MONTERZY IZOLACJI
712501;Monter okien
712501;Monter stolarki okiennej
712501;MONTER / SK£ADACZ OKIEN
712501;Serwisant stolarki okiennej
712502;Szklarz okien okrÍtowych
712502;SZKLARZ
712502;Zespalacz szyb
712503;SZKLARZ BUDOWLANY
712503;Szklarz okien
712504;Monter szyb samochodowych
712504;SZKLARZ POJAZD”W
712505;WITRAØOWNIK
712506;MONTER SZK£A BUDOWLANEGO
712590;POZOSTALI SZKLARZE
712601;Hydraulik instalator
712601;Hydraulik konserwator
712601;Hydraulik maszyn okrÍtowych
712601;HYDRAULIK
712601;Mechanik instalacji hydraulicznych
712603;Instalator instalacji gazowych
712603;Instalator sieci gazowych
712603;Instalator urzπdzeÒ gazowych
712603;Konserwator instalacji gazowych
712603;Konserwator piecÛw gazowych
712603;Monter gazomierzy
712603;Monter gazowych urzπdzeÒ grzewczych
712603;Monter instalacji aparatury i urzπdzeÒ gazu p≥ynnego
712603;Monter instalacji gazowej
712603;MONTER INSTALACJI GAZOWYCH
712604;Hydraulik armatury sanitarnej
712604;Hydraulik sanitarny
712604;Instalator centralnego ogrzewania
712604;Instalator urzπdzeÒ centralnego ogrzewania
712604;Instalator urzπdzeÒ sanitarnych
712604;Konserwator centralnego ogrzewania
712604;Konserwator instalacji grzewczych
712604;Konserwator instalacji i urzπdzeÒ sanitarnych
712604;Konserwator kot≥a centralnego ogrzewania
712604;Konserwator urzπdzeÒ basenowych
712604;Konserwator urzπdzeÒ grzewczych
712604;Konserwator urzπdzeÒ sanitarnych
712604;Monter centralnego ogrzewania
712604;Monter instalacji cieplnych
712604;MONTER INSTALACJI I URZ•DZE— SANITARNYCH
712604;Monter instalacji sanitarnych
712604;Monter urzπdzeÒ sanitarnych
712604;Serwisant instalacji grzewczych
712605;MONTER RUROCI•G”W G”RNICZYCH
712606;MONTER RUROCI•G”W OKR TOWYCH
712607;Monter instalator urzπdzeÒ transportu pneumatycznego
712607;MONTER RUROCI•G”W PRZEMYS£OWYCH
712608;Instalator sieci grzewczych
712608;MONTER SIECI CIEPLNYCH
712609;MONTER SIECI DESZCZOWNIANYCH
712610;MONTER SIECI GAZOWYCH
712612;Instalator sieci wodociπgowej
712612;Konserwator hydroforni
712612;Konserwator linii wodociπgowej
712612;Konserwator sieci wodociπgowej
712612;Konserwator stacji wodociπgowych
712612;Konserwator urzπdzeÒ wodociπgowych
712612;Konserwator wodociπgu wiejskiego
712612;Monter sieci wodno kanalizacyjnej
712612;MONTER SIECI WODNYCH I KANALIZACYJNYCH
712612;Monter sieci wodociπgowej i kanalizacyjnej
712613;MONTER SYSTEM”W RUROCI•GOWYCH
712614;MONTER URZ•DZE— ENERGETYKI ODNAWIALNEJ
712615;Kopacz studni
712615;STUDNIARZ
712616;Konserwator cylindrÛw odwadniajπcych
712616;Konserwator urzπdzeÒ ciep≥owniczych
712616;Monter sieci centralnego ogrzewania
712616;MONTER SIECI, INSTALACJI I URZ•DZE— SANITARNYCH
712617;Konserwator urzπdzeÒ gazÛw medycznych
712617;Konserwator urzπdzeÒ tlenowych
712617;MONTER INSTALACJI GAZ”W MEDYCZNYCH
712617;Monter tlenowych instalacji medycznych
712618;MONTER SIECI I INSTALACJI SANITARNYCH
712690;Monter konserwator instalacji parowych
712690;POZOSTALI HYDRAULICY I MONTERZY RUROCI•G”W
712701;Konserwator maszyn ch≥odniczych
712701;Mechanik maszyn ch≥odniczych
712701;MECHANIK URZ•DZE— CH£ODNICZYCH
712701;Monter okrÍtowej instalacji i aparatury ch≥odniczej
712702;MECHANIK URZ•DZE— KLIMATYZACYJNYCH
712703;Instalator urzπdzeÒ klimatyzacyjnych
712703;Monter instalacji wentylacyjnych
712703;Monter urzπdzeÒ wentylacyjnych i klimatyzacyjnych
712703;MONTER / KONSERWATOR INSTALACJI WENTYLACYJNYCH I KLIMATYZACYJNYCH
712790;POZOSTALI MONTERZY I KONSERWATORZY INSTALACJI KLIMATYZACYJNYCH I CH£ODNICZYCH
712901;MONTER P£YT KARTONOWO-GIPSOWYCH
712901;Regipsiarz
712902;MONTER SYSTEM”W SUCHEJ ZABUDOWY
712904;TECHNOLOG ROB”T WYKO—CZENIOWYCH W BUDOWNICTWIE
712905;Monter sufitÛw podwieszanych
712905;MONTER ZABUDOWY I ROB”T WYKO—CZENIOWYCH W BUDOWNICTWIES
712906;Monter stolarki
712906;MONTER STOLARKI BUDOWLANEJ
712990;POZOSTALI ROBOTNICY BUDOWLANI ROB”T WYKO—CZENIOWYCH I POKREWNI GDZIE INDZIEJ NIESKLASYFIKOWANI
713101;Malarz dekorator
713101;MALARZ-TAPECIARZ
713102;MALARZ BUDOWLANY
713104;Szpachlarz wnÍtrz
713104;SZPACHLARZ
713105;TAPECIARZ
713190;POZOSTALI MALARZE I POKREWNI
713201;LAKIERNIK
713202;LAKIERNIK PROSZKOWY
713203;LAKIERNIK SAMOCHODOWY
713204;LAKIERNIK TWORZYW SZTUCZNYCH
713205;Lakiernik akcesorii meblowych
713205;Lakiernik elementÛw drewnianych
713205;Lakiernik elementÛw meblowych
713205;Lakiernik meblowy
713205;Lakiernik stolarski
713205;LAKIERNIK WYROB”W DRZEWNYCH
713205;Lakiernik wyrobÛw z wikliny
713205;Operator urzπdzeÒ do lakierowania p≥yt meblowych
713206;MALARZ-LAKIERNIK SAMOLOTOWY
713207;Lakiernik metalu
713207;Lakiernik wagonÛw kolejowych
713207;Lakiernik wyrobÛw metalowych
713207;Malarz kad≥ubÛw okrÍtowych
713207;Malarz konstrukcji stalowych
713207;Malarz lakiernik konstrukcji stalowych
713207;Malarz maszyn rolniczych
713207;Malarz okrÍtowy
713207;Malarz taboru kolejowego
713207;Malarz wagonÛw kolejowych
713207;Malarz wyrobÛw metalowych
713207;MALARZ-LAKIERNIK KONSTRUKCJI I WYROB”W METALOWYCH
713208;Oczyszczacz piaskiem wyrobÛw metalowych
713208;Operator piaskarki na sprÍøone powietrze
713208;PIASKARZ
713208;Piaskowacz odlewÛw
713208;Piaskowacz úrutowacz
713208;Piaskownik
713290;POZOSTALI LAKIERNICY
713301;ALPINISTA PRZEMYS£OWY
713302;CZYåCICIEL ELEWACJI BUDOWLANYCH
713303;KOMINIARZ
713303;Konserwator przewodÛw kominowych
713304;ROBOTNIK OSUSZANIA I ODGRZYBIANIA BUDOWLI
713390;POZOSTALI ROBOTNICY CZYSZCZ•CY KONSTRUKCJE BUDOWLANE I POKREWNI
721101;BR•ZOWNIK
721102;FORMIERZ ODLEWNIK
721102;Formierz rÍczny
721102;Formierz zalewacz 
721102;Rdzeniarz
721102;Rdzeniarz rÍczny
721103;LUDWISARZ
721104;MODELARZ ODLEWNICZY
721105;ZALEWACZ FORM
721190;Naprawiacz wad odlewÛw
721190;Obciπøacz form
721190;Obcinacz nadlewÛw i odlewÛw
721190;Oczyszczacz odlewÛw
721190;POZOSTALI FORMIERZE ODLEWNICZY I POKREWNI
721190;Wybijacz odlewÛw
721190;Wybijacz otworÛw w metalu
721190;Wybijacz rdzeni
721190;Wycinacz nadlewÛw
721190;WykaÒczacz odlewÛw
721190;WykaÒczacz rdzeni
721190;Wzorcarz matryc odlewniczych
721201;LUTOWACZ
721202;Operator automatÛw spawalniczych
721202;Operator plazmotronu
721202;OPERATOR ROBOT”W SPAWALNICZYCH
721202;Operator urzπdzeÒ spawalniczych
721203;OPERATOR ZGRZEWAREK
721204;Elektrospawacz
721204;Przepalacz acetylenowy
721204;Przepalacz autogeniczny
721204;Przepalacz palnikiem
721204;Spawacz elektryczny
721204;Spawacz gazowy
721204;Spawacz metodπ MAG
721204;Spawacz metodπ MIG
721204;Spawacz metodπ TIG
721204;Spawacz rÍczny gazowy
721204;Spawacz rÍczny ≥ukiem elektrycznym
721204;SPAWACZ
721209;ZGRZEWACZ
721290;POZOSTALI SPAWACZE I POKREWNI
721301;BLACHARZ
721301;Blacharz krajacz
721302;BLACHARZ BUDOWLANY
721303;BLACHARZ IZOLACJI PRZEMYS£OWYCH
721304;BLACHARZ LOTNICZY
721305;BLACHARZ OKR TOWY
721306;BLACHARZ SAMOCHODOWY
721390;POZOSTALI BLACHARZE
721401;MONTER BRAM
721402;MONTER KAD£UB”W OKR TOWYCH
721403;MONTER KONSTRUKCJI ALUMINIOWYCH
721404;Monter konstrukcji metalowych
721404;MONTER KONSTRUKCJI STALOWYCH
721405;OCZYSZCZACZ KONSTRUKCJI STALOWYCH
721406;MONTER KAD£UB”W I JEDNOSTEK P£YWAJ•CYCH
721490;POZOSTALI ROBOTNICY PRZYGOTOWUJ•CY I WZNOSZ•CY KONSTRUKCJE METALOWE
721501;Konserwator wyciπgÛw krzese≥kowych
721501;Konserwator wyciπgÛw orczykowych
721501;Mechanik kolei linowych
721501;MONTER / KONSERWATOR KOLEI LINOWYCH, WYCI•G”W NARCIARSKICH I ZJEØDØALNI GRAWITACYJNYCH
721502;MONTER KONSTRUKCJI LINOWYCH STA£YCH
721503;MONTER WIERTNI
721504;TAKIELARZ
721590;POZOSTALI MONTERZY KONSTRUKCJI LINOWYCH
722101;KOWAL
722101;Kowal konstrukcji okrÍtowych
722101;Kowal konstrukcji stalowych
722101;Kowal matrycowy
722101;Kowal okrawacz
722101;Kowal okrÍtowy
722101;Kowal resorowy
722102;kowal artystyczny
722102;KOWAL WYROB”W ZDOBNICZYCH
722103;OPERATOR PRAS KUèNICZYCH
722104;PODKUWACZ KONI
722190;POZOSTALI KOWALE I OPERATORZY PRAS KUèNICZYCH
722201;EGUTERZYSTA
722202;P£ATNERZ
722203;RUSZNIKARZ
722204;Gratowacz
722204;åLUSARZ
722204;ålusarz grawer
722204;ålusarz krajacz
722204;ålusarz maszynowy
722204;ålusarz monter
722204;ålusarz odlewni
722204;ålusarz polernik
722204;ålusarz t≥oczarz
722204;ålusarz wiertacz
722205;åLUSARZ GALANTERII METALOWEJ
722205;ålusarz wyrobÛw artystycznych
722206;Nacinacz pilnikÛw
722206;Obciπgacz pilnikÛw
722206;åLUSARZ NARZ DZIOWY
722206;ålusarz ostrzarz narzÍdzi
722207;Traser kad≥ubowy
722207;Traser konstrukcji stalowych
722207;Traser matryc
722207;Traser metalu
722207;Traser okrÍtowy
722207;TRASER
722290;POZOSTALI åLUSARZE I POKREWNI
722301;Frezer metali
722301;Frezer narzÍdziowy
722301;Frezer operator
722301;Frezer wytaczacz
722301;FREZER
722302;Obs≥uga automatÛw tokarskich
722302;Operator agregatu do produkcji wyrobÛw úrubowych
722302;Operator automatÛw tokarskich
722302;OPERATOR AUTOMATYCZNEJ LINII OBR”BKI SKRAWANIEM
722302;Operator obrabiarek automatycznie sterowanych
722302;Operator procesÛw skrawania
722303;OPERATOR MASZYN DO OBR”BKI SKRAWANIEM
722303;Operator maszyn skrawajπcych
722303;Operator obrÛbki skrawaniem
722303;Operator przeciπgarki metalu
722303;Operator urzπdzeÒ obrÛbki skrawaniem
722304;Operator maszyn do produkcji lin metalowych
722304;Operator maszyn do produkcji siatek z metalu
722304;OPERATOR MASZYN DO PRODUKCJI WYROB”W Z DRUTU, LIN, SIATEK I KABLI
722304;Operator maszyn do wyginania wyrobÛw z drutu
722304;Operator maszyn i urzπdzeÒ do produkcji kabli
722304;Operator maszyn urzπdzeÒ do produkcji kabli
722304;Operator obcinarek
722304;Operator siatkarki
722304;Operator spÍczarek
722304;Przecinacz drutu
722304;Przecinacz prÍtÛw metalowych
722304;Siatkarz siatek metalowych
722304;Tkacz siatki drucianej
722304;Tkacz siatki platynowej
722304;Ustawiacz aparatÛw kablowych
722304;Wyginacz wyrobÛw z drutu
722305;Operator maszyn do produkcji ≥oøysk tocznych
722305;OPERATOR MASZYN I URZ•DZE— DO PRODUKCJI £OØYSK TOCZNYCH
722305;Operator pilnikarek do ≥oøysk tocznych
722305;Operator urzπdzeÒ do produkcji ≥oøysk tocznych
722305;Operator wyg≥adzarek do ≥oøysk tocznych
722306;Operator maszyn do produkcji puszek
722306;OPERATOR MASZYN I URZ•DZE— DO PRODUKCJI OPAKOWA— BLASZANYCH
722307;OPERATOR OBRABIAREK SKRAWAJ•CYCH
722308;Operator obrabiarek CNC
722308;Operator obrabiarek numerycznych
722308;OPERATOR OBRABIAREK STEROWANYCH NUMERYCZNIE
722308;Operator tokarek sterowanych numerycznie
722308;Operator tokarki numerycznej
722309;Operator automatÛw wielowrzecionowych
722309;Operator gwinciarki
722309;Operator maszyn do gwintowania
722309;Operator obrabiarek zespo≥owych do metalu
722309;OPERATOR OBRABIAREK ZESPO£OWYCH
722309;Operator wielomaszynowy
722310;Centrowacz wyrobÛw metalowych
722310;Operator urzπdzeÒ do centrowania
722310;Operator urzπdzeÒ do wywaøania
722310;OPERATOR URZ•DZE— DO WYWAØANIA I CENTROWANIA
722310;Wywaøacz centrowacz
722310;Wywaøacz czÍúci maszyn
722311;D≥utowacz w metalu
722311;Drπøacz matrycowy
722311;Elektrodrπøacz
722311;STRUGACZ
722312;SZLIFIERZ METALI
722312;Szlifierz narzÍdziowy
722312;Szlifierz odlewÛw
722312;Szlifierz p≥aszczyzn metalowych
722312;Szlifierz stali szlachetnej
722312;Szlifierz wlewkÛw
722313;Tokarz narzÍdzi diamentowych
722313;TOKARZ / FREZER OBRABIAREK STEROWANYCH NUMERYCZNIE
722314;Tokarz narzÍdziowy
722314;Tokarz precyzyjny w metalu
722314;Tokarz trzpieni zegarowych
722314;TOKARZ W METALU
722315;Nastawiacz automatÛw tokarskich
722315;Programista wykrawarki
722315;Ustawiacz automatÛw tokarskich
722315;USTAWIACZ MASZYN DO OBR”BKI SKRAWANIEM
722316;WIERTACZ W METALU
722317;OPERATOR MASZYN DO PRODUKCJI WYROB”W Z METALU
722390;GiÍciarz blach i profili
722390;GiÍciarz metalu
722390;GiÍciarz rur
722390;GiÍciarz sprÍøyn
722390;Krajacz wyrobÛw hutniczych
722390;Krajacz wyrobÛw metalowych
722390;Obcinacz metalu
722390;Operator agregatu ciÍcia metalu
722390;Operator drukarki wyt≥aczarki
722390;Operator maszyn do ciÍcia blachy
722390;Operator maszyn do ciÍcia metali
722390;Operator maszyn do krajania metali
722390;Operator maszyn do wyoblania
722390;Operator noøyc do ciÍcia metalu
722390;Operator podwijarki do blach
722390;Operator pras wykrawajπcych
722390;Operator wywijarki do blach
722390;POZOSTALI USTAWIACZE I OPERATORZY OBRABIAREK DO METALI I POKREWNI
722390;Przecinacz blach
722390;Przecinacz metalu 
722390;Przecinacz rur metalowych
722390;Rozcinacz folii metalowej
722390;Ustawiacz pras do metalu
722390;Wycinacz wyrobÛw z metali
722390;Zginacz wyrobÛw metalowych
722401;Docieracz metalu
722401;DOCIERACZ-POLEROWACZ
722401;Polerowacz metalu
722402;Ostrzarz narzÍdzi tnπcych
722402;Ostrzarz pilarek do drewna
722402;Ostrzarz pi≥ tarczowych
722402;SZLIFIERZ-OSTRZARZ
722490;POZOSTALI SZLIFIERZE NARZ DZI I POLEROWACZE METALI
722490;Szlifierz narzÍdzi diamentowych
723101;MECHANIK AUTOBUS”W
723102;Mechanik ciπgnikÛw rolniczych
723102;MECHANIK CI•GNIK”W
723102;Mechanik traktorÛw
723103;MECHANIK POJAZD”W SAMOCHODOWYCH
723103;Regenerator katalizatorÛw
723104;MECHANIK SAMOCHOD”W CI ØAROWYCH
723105;MECHANIK SAMOCHOD”W OSOBOWYCH
723106;MONTER SAMOCHODOWEJ INSTALACJI GAZOWEJ (LPG)
723107;MECHANIK MOTOCYKLOWY
723107;Mechanik motorowerÛw
723107;Mechanik skuterÛw
723190;Konserwator pojazdÛw samochodowych
723190;Mechanik wÛzkÛw wid≥owych
723190;POZOSTALI MECHANICY POJAZD”W SAMOCHODOWYCH
723201;MECHANIK P£ATOWC”W
723202;MECHANIK SILNIK”W LOTNICZYCH
723203;MECHANIK WYPOSAØENIA LOTNICZEGO STATK”W POWIETRZNYCH
723204;UK£ADACZ-KONSERWATOR SPADOCHRON”W
723290;POZOSTALI MECHANICY STATK”W POWIETRZNYCH I POKREWNI
723301;MECHANIK / KONSERWATOR URZ•DZE— DO NAPE£NIANIA I OPR”ØNIANIA ZBIORNIK”W
723302;Konserwator urzπdzeÒ düwigowych
723302;Konserwator wind
723302;Mechanik urzπdzeÒ düwigowych
723302;MECHANIK / KONSERWATOR URZ•DZE— DèWIGNICOWYCH
723303;Konserwator maszyn hydrotechnicznych
723303;Mechanik maszyn budowlanych
723303;MECHANIK MASZYN I URZ•DZE— BUDOWLANYCH I MELIORACYJNYCH
723303;Mechanik pomp budowlanych zatapialnych
723303;Mechanik pomp melioracyjnych
723303;Mechanik sprzÍtu budowlanego
723303;Monter konserwator maszyn i urzπdzeÒ hydrotechnicznych
723304;MECHANIK MASZYN I URZ•DZE— DO OBR”BKI METALI
723304;Mechanik maszyn skrawajπcych
723304;Mechanik obrabiarek do metali
723305;MECHANIK MASZYN I URZ•DZE— G”RNICTWA ODKRYWKOWEGO
723306;MECHANIK MASZYN I URZ•DZE— G”RNICTWA PODZIEMNEGO
723306;Mechanik maszyn i urzπdzeÒ wiertniczych
723307;Konserwator maszyn drukarskich
723307;Konserwator maszyn masarskich
723307;Konserwator maszyn poligraficznych
723307;Konserwator maszyn produkcyjnych
723307;Konserwator maszyn spoøywczych
723307;Konserwator maszyn stolarskich
723307;Konserwator urzπdzeÒ masarniczych
723307;Mechanik konserwator automatyki przemys≥owej
723307;Mechanik konserwator maszyn mleczarskich
723307;Mechanik konserwator maszyn przemys≥owych
723307;Mechanik maszyn drukarskich
723307;Mechanik maszyn i urzπdzeÒ celulozowo papierniczych
723307;Mechanik maszyn i urzπdzeÒ do obrÛbki drewna
723307;Mechanik maszyn i urzπdzeÒ hutniczych
723307;Mechanik maszyn i urzπdzeÒ odlewniczych
723307;Mechanik maszyn i urzπdzeÒ poligraficznych
723307;MECHANIK MASZYN I URZ•DZE— PRZEMYS£OWYCH
723307;Mechanik maszyn i urzπdzeÒ przemys≥u ceramicznego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u chemicznego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u elektronicznego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u elektrotechnicznego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u materia≥Ûw budowlanych
723307;Mechanik maszyn i urzπdzeÒ przemys≥u skÛrzanego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u spoøywczego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u szklarskiego
723307;Mechanik maszyn i urzπdzeÒ przemys≥u w≥Ûkienniczego
723307;Mechanik maszyn i urzπdzeÒ przÍdzalnianych
723307;Mechanik maszyn i urzπdzeÒ tytoniowych
723307;Mechanik maszyn poligraficznych
723307;Mechanik maszyn produkcyjnych
723307;Mechanik maszyn przemys≥owych
723307;Mechanik maszyn spoøywczych
723307;Mechanik maszyn w≥Ûkienniczych
723307;Mechanik urzπdzeÒ automatyki przemys≥owej
723307;Mechanik urzπdzeÒ metalurgicznych
723307;Mechanik urzπdzeÒ produkcyjnych
723307;Mechanik urzπdzeÒ rozlewniczych
723308;Konserwator maszyn rolniczych
723308;MECHANIK MASZYN ROLNICZYCH
723308;Mechanik urzπdzeÒ rolniczych
723309;Konserwator maszyn szwalniczych
723309;Mechanik maszyn i urzπdzeÒ przemys≥u odzieøowego
723309;Mechanik maszyn krawieckich
723309;MECHANIK MASZYN SZWALNICZYCH
723310;Konserwator urzπdzeÒ technicznych
723310;Mechanik hydrauliki si≥owej
723310;Mechanik i konserwator urzπdzeÒ mechanicznych
723310;Mechanik konserwator maszyn i urzπdzeÒ
723310;Mechanik maszyn i urzπdzeÒ gazowniczych
723310;Mechanik naprawy maszyn i urzπdzeÒ
723310;Mechanik turbin i turbozespo≥Ûw
723310;Mechanik urzπdzeÒ hydraulicznych i pneumatycznych
723310;MECHANIK-MONTER MASZYN I URZ•DZE—
723311;Marynarz mechanik
723311;Mechanik maszyn okrÍtowych
723311;MECHANIK OKR TOWY
723312;Mechanik silnikÛw lokomotyw spalinowych
723312;Mechanik silnikÛw ≥odzi motorowych
723312;Mechanik silnikÛw okrÍtowych
723312;MECHANIK SILNIK”W SPALINOWYCH
723312;Mechanik spalinowych silnikÛw samochodowych
723312;Mechanik zasilania silnikÛw spalinowych
723313;Mechanik elektrowozÛw
723313;Mechanik lokomotyw spalinowych
723313;Mechanik pojazdÛw kolejowych i trakcyjnych
723313;Mechanik pojazdÛw trakcyjnych
723313;MECHANIK TABORU KOLEJOWEGO
723313;Mechanik urzπdzeÒ kolejowych
723314;MONTER-INSTALATOR URZ•DZE— TECHNICZNYCH W BUDOWNICTWIE WIEJSKIM
723315;Konserwator sprzÍtu poøarniczego
723315;Konserwator sprzÍtu przeciwpoøarowego, ratunkowego
723315;MONTER / KONSERWATOR URZ•DZE— PRZECIWPOØAROWYCH
723316;Mechanik si≥owni okrÍtowych
723316;Motorzysta kutra
723316;Motorzysta okrÍtowy
723316;MOTORZYSTA WACHTOWY
723317;MARYNARZ MOTORZYSTA ØEGLUGI åR”DL•DOWEJ
723318;MECHANIK POJAZD”W KOLEJOWYCH
723390;POZOSTALI MECHANICY MASZYN I URZ•DZE— ROLNICZYCH I PRZEMYS£OWYCH
723390;Mechanik taboru tramwajowego
723401;Mechanik rowerowy
723401;Monter czÍúci rowerowych
723401;Monter przyczepek rowerowych
723401;Monter rowerÛw
723401;Monter wÛzkÛw dzieciÍcych
723401;Monter wÛzkÛw inwalidzkich
723401;MONTER-MECHANIK ROWER”W / W”ZK”W
723401;Serwisant rowerowy
723401;Zaplatacz kÛ≥ rowerowych
731102;Konserwator urzπdzeÒ kontrolno pomiarowych
731102;Konserwator urzπdzeÒ sterowniczych
731102;Mechanik aparatÛw pomiarowych
731102;MECHANIK AUTOMATYKI PRZEMYS£OWEJ I URZ•DZE— PRECYZYJNYCH
731102;Mechanik konserwator aparatury kontrolno pomiarowej
731102;Mechanik maszyn i urzπdzeÒ precyzyjnych
731102;Mechanik teletechnicznych urzπdzeÒ precyzyjnych
731102;Mechanik urzπdzeÒ laboratoryjnych pomiarowych
731102;Mechanik urzπdzeÒ precyzyjnych
731102;Monter automatyki kot≥owej
731102;Monter automatyki przemys≥owej
731102;Monter uk≥adÛw automatyki cieplnej
731103;Mechanik konserwator narzÍdzi medycznych
731103;Mechanik narzÍdzi medycznych
731103;Mechanik narzÍdzi precyzyjnych
731103;MECHANIK PRECYZYJNY
731103;Monter dystrybutorÛw paliwowych
731104;Mechanik aparatÛw fotograficznych
731104;Mechanik aparatury optycznej
731104;Mechanik fotokinowy
731104;Mechanik konserwator instrumentÛw i urzπdzeÒ geodezyjnych
731104;Mechanik konserwator sprzÍtu fotograficznego
731104;Mechanik konserwator sprzÍtu kinotechnicznego
731104;Mechanik sprzÍtu fotograficznego
731104;Mechanik sprzÍtu kinotechnicznego
731104;Mechanik sprzÍtu optycznego
