id;nazwa;zadania;kod
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;sprzedaż detaliczna prowadzona na straganach i targowiskach okularów korekcyjnych, soczewek i okularów przeciwsłonecznych, sprzedaż detaliczna prowadzona na straganach i targowiskach aparatów słuchowych, sprzedaż detaliczna prowadzona na straganach i targowiskach obuwia ortopedycznego, sprzedaż detaliczna prowadzona na straganach i targowiskach kul i wózków inwalidzkich, sprzedaż detaliczna prowadzona na straganach i targowiskach protez ortopedycznych, sprzedaż detaliczna prowadzona na straganach i targowiskach kołnierzy ortopedycznych i gorsetów, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów elastokompresyjnych, na przykład elastycznych pończoch, rękawów, sprzedaż detaliczna prowadzona na straganach i targowiskach niekorekcyjnych okularów przeciwsłonecznych.;47.74
4775;Sprzedaż detaliczna kosmetyków i artykułów toaletowych;sprzedaż detaliczną perfum, kosmetyków, artykułów toaletowych, środków higieny osobistej i tym podobnych.;47.75
4776;Sprzedaż detaliczna kwiatów, roślin, nawozów, żywych zwierząt domowych i karmy dla zwierząt domowych;sprzedaż detaliczna prowadzona na straganach i targowiskach nawozów i środków ochrony roślin, sprzedaż detaliczna prowadzona na straganach i targowiskach zwierząt domowych i artykułów dla zwierząt domowych, sprzedaż detaliczna prowadzona na straganach i targowiskach karmy dla zwierząt domowych i innych zwierząt trzymanych w domu dla przyjemności, na przykład kur, koni, sprzedaż detaliczna prowadzona na straganach i targowiskach artykułów toaletowych, higienicznych i tym podobnych dla zwierząt domowych.;47.76
4777;Sprzedaż detaliczna zegarków i biżuterii;sprzedaż detaliczna prowadzona na straganach i targowiskach zegarków i biżuterii, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów ze srebra;47.77
4778;Sprzedaż detaliczna pozostałych nowych wyrobów;sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu fotograficznego, i precyzyjnego, sprzedaż detaliczna prowadzona na straganach i targowiskach sprzętu optycznego z wyłączeniem okularów i soczewek, na przykład teleskopów, mikroskopów, lornetek, sprzedaż detaliczna prowadzona na straganach i targowiskach oleju opałowego do użytku domowego, gazu w butlach, węgla i drewna opałowego, peletu z drewna lub biomasy,sprzedaż detaliczna prowadzona na straganach i targowiskach opakowań, sprzedaż detaliczna prowadzona na straganach i targowiskach wyrobów pogrzebowych i cmentarnych, na przykład urn, nagrobków, sprzedaż detaliczna prowadzona na straganach i targowiskach sztucznej biżuterii, sprzedaż detaliczna prowadzona na straganach i targowiskach środków czyszczących, na przykład detergentów, gąbek,sprzedaż detaliczna prowadzona na straganach i targowiskach  pamiątek, wyrobów rzemieślniczych i artykułów religijnych, sprzedaż detaliczna prowadzona na straganach i targowiskach produktów innych niż żywnościowe, gdzie indziej niesklasyfikowanych, sprzedaż detaliczna prowadzona na straganach i targowiskach sztucznych kwiatów i roślin.;47.78
4779;Sprzedaż detaliczna artykułów używanych;sprzedaż detaliczna za pośrednictwem straganów i targowisk : używanych książek, antyków, odzieży używanej, mebli używanych, używanego sprzętu użytku domowego, pozostałych artykułów używanych.;47.79
4782;Sprzedaż detaliczna części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;sprzedaż za pośrednictwem straganów i targowisk detaliczną nowych i używanych części, wyposażenia i akcesoriów do pojazdów silnikowych.;47.82
4783;Sprzedaż detaliczna motocykli oraz części i akcesoriów do nich;sprzedaż detaliczna prowadzona na straganach i targowiskach nowych i używanych motocykli, w tym motorowerów, sprzedaż detaliczna prowadzona na straganach i targowiskach nowych i używanych części i akcesoriów do motocykli, sprzedaż detaliczna prowadzona na straganach i targowiskach akcesoriów dla motocyklistów, na przykład kasków i specjalnej odzieży.;47.83
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe.;47.11
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe.;47.12
4721;Sprzedaż detaliczna owoców i warzyw; Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet świeżych owoców i warzyw, włączając cięte świeże owoce i warzywa, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet suszonych i zakonserwowanych owoców i warzyw.;47.21
4722;Sprzedaż detaliczna mięsa i wyrobów z mięsa;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet mięsa i wyrobów z mięsa, włączając drób i dziczyznę, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet ślimaków;47.22
4723;Sprzedaż detaliczna ryb, skorupiaków i mięczaków;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet ryb, owoców morza, produktów z owoców morza i ich przetworów, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet alg i wodorostów;47.23
4724;Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet chleba i bułek wypiekanych na miejscu ze wstępnie podpieczonych produktów, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet pieczywa gotowego do spożycia, przygotowanego tylko przez automatyczną maszynę,;47.24
4725;Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet napojów alkoholowych i bezalkoholowych bez ich konsumpcji na miejscu lub przygotowanych w lokalu, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet soków owocowych i warzywnych;47.25
4726;Sprzedaż detaliczna wyrobów tytoniowych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów tytoniowych w każdej postaci, na przykład papierosów, cygar, tytoniu fajkowego, tytoniu do żucia,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów tytoniowych i akcesoriów do palenia, w tym zapalniczek, fajek, przyrządów do skręcania papierosów i tym podobnych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet papierosów elektronicznych i e-liquidów;47.26
4727;Sprzedaż detaliczna pozostałej żywności;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów mleczarskich, w tym przetworów mlecznych i serowych oraz jaj, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet kawy, herbaty, olejów, mąki, cukru, makaronów i tym podobnych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet pozostałych artykułów żywnościowych, gdzie indziej niesklasyfikowanych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet dań gotowych, z wyjątkiem przeznaczonych do bezpośredniego spożycia na miejscu, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet suplementów żywnościowych przeznaczonych do spożycia przez ludzi, na przykład suplementy diety i produkty dietetyczne;47.27
4740;Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet komputerów,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet komputerowych urządzeń peryferyjnych, na przykład drukarek, kserokopiarek, tablic interaktywnych, sprzętu do wideokonferencji, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet konsoli do gier komputerowych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet oprogramowania standardowego, włącznie z grami komputerowymi udostępnianego na nośniku informacji z prawem do jego bezterminowego użytkowania, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet sprzętu audio i wideo, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet sprzętu radiowego i telewizyjnego, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet zapisywalnych nośników informacji, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet odtwarzaczy i nagrywarek, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet smartfonów, telefonów komórkowych i telefonów wraz z akcesoriami, na przykład ładowarek, zestawów głośnomówiących, folii ochronnych i etui.;47.40
4751;Sprzedaż detaliczna wyrobów tekstylnych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet tkanin, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet przędzy dla celów dziewiarskich, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet przędzy do produkcji dywanów, gobelinów lub haftów, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów tekstylnych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów pasmanteryjnych, igieł, nici do szycia i tym podobnych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet plandek, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet artykułów pościelowych.;47.51
4752;Sprzedaż detaliczna drobnych wyrobów metalowych, materiałów budowlanych, farb i szkła; Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet: drobnych wyrobów metalowych, farb, lakierów i pokostów, rozpuszczalników, benzyny lakowej i innych produktów drogeryjnych, szkła płaskiego, pozostałych materiałów budowlanych, na przykład: cegieł, dachówek, pustaków, drewna, desek podłogowych, materiałów izolacyjnych, sprzętu sanitarnego i grzewczego, materiałów do majsterkowania, materiałów i sprzętu elektrycznego i hydraulicznego, narzędzi, na przykład młotków, pił, wkrętaków i innych narzędzi ręcznych, w tym elektronarzędzi ręcznych, materiałów związanych z energią odnawialną, na przykład nieelektrycznych kolektorów słonecznych i paneli fotowoltaicznych, bez instalacji, elektrycznych lub elektronicznych alarmów przeciwpożarowych, gaśnic, blokad awaryjnych, systemów oddymiania, sejfów i skarbców, bez usług instalacyjnych i konserwacyjnych, drzwi i okien oraz okiennic z dowolnego materiału, sprzętu ogrodniczego i do kształtowania krajobrazu, na przykład kosiarek do trawy, saun, basenów i spa, także w zestawach i tym podobnych, bez instalacji;47.52
4753;Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet dywanów i chodników, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet zasłon i firanek, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet pokryć ściennych lub podłogowych na przykład tapet, płytek, laminatów i podłóg winylowych.;47.53
4754;Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet elektrycznego sprzętu gospodarstwa domowego;47.54
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet mebli włączając materace i podstawy łóżek zawierających sprężyny, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet sprzętu oświetleniowego, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet wyrobów z drewna, korka i wikliny, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet urządzeń domowych innych niż elektryczne, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet solarnych urządzeń użytku domowego, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet parasoli przeciwsłonecznych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet żagli.;47.55
4761;Sprzedaż detaliczna książek;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet książek, w tym audiobooków na nośnikach informacji;47.61
4762;Sprzedaż detaliczna gazet i pozostałych periodyków oraz artykułów papierniczych; Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet periodyków i czasopism, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet artykułów papierniczych, biurowych i szkolnych, na przykład długopisów, ołówków, papieru.;47.62
4763;Sprzedaż detaliczna sprzętu sportowego;Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet artykułów sportowych, włączając sprzęt wędkarski, broń i amunicję, artykuły kempingowe i tym podobne, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet łodzi,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet rowerów, w tym rowerów elektrycznych, jednokołowców, hoverboardów, hulajnóg, segwayów, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet specjalistycznego obuwia sportowego, na przykład butów piłkarskich, łyżew, butów narciarskich, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet specjalistycznego sprzętu sportowego, odzieży do jazdy na nartach, sztuk walki, baletu i tym podobnych, Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet spadochronów, namiotów, śpiworów i tym podobnych.;47.63
