symbol;nazwa;zadania;;
52.21;Dzia³alnoœæ us³ugowa wspomagaj¹ca transport l¹dowy;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
52.22;Dzia³alnoœæ us³ugowa wspomagaj¹ca transport wodny;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
52.23;Dzia³alnoœæ us³ugowa wspomagaj¹ca transport lotniczy;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
52.24;Prze³adunek towarów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
52.25;Us³ugi logistyczne;"dzia³alnoœæ centrów dystrybucyjnych,
odbiór towarów i grupowanie do wysy³ki,
operacje zwi¹zane z obs³ug¹ towarów, na przyk³ad tymczasowe sk³adowanie i pakowanie towarów do pude³ w celu magazynowania lub dla ich ochrony podczas transportu, rozpakowywania, pobierania próbek lub wa¿enia towarów.";;
52.26;Pozosta³a dzia³alnoœæ us³ugowa wspomagaj¹ca transport;"wystawianie i realizowanie dokumentów przewozowych i listów przewozowych,
dzia³alnoœæ agentów celnych,
organizacjê transportu multimodalnego i kombinowanego kolejowego, drogowego, morskiego lub powietrznego (transport intermodalny), w imieniu nadawcy lub odbiorcy,
organizacja i spedycja przesy³ek zbiorowych i indywidualnych w imieniu klienta
spedycja";;
52.31;Us³ugi poœrednictwa w zakresie transportu towarów;;;
53;Dzia³alnoœæ pocztowa i kurierska;;;
53.1;Dzia³alnoœæ pocztowa objêta obowi¹zkiem œwiadczenia us³ug powszechnych (operatora publicznego);;;
53.10;Dzia³alnoœæ pocztowa objêta obowi¹zkiem œwiadczenia us³ug powszechnych (operatora publicznego);klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
53.2;Pozosta³a dzia³alnoœæ pocztowa i kurierska;;;
53.20;Pozosta³a dzia³alnoœæ pocztowa i kurierska;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
I;DZIA£ALNOŒÆ ZWI¥ZANA Z ZAKWATEROWANIEM I US£UGAMI GASTRONOMICZNYMI;;;
55;Zakwaterowanie;;;
55.1;Hotele i podobne obiekty zakwaterowania;;;
55.10;Hotele i podobne obiekty zakwaterowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
55.2;Obiekty noclegowe turystyczne i miejsca krótkotrwa³ego zakwaterowania;;;
55.20;Obiekty noclegowe turystyczne i miejsca krótkotrwa³ego zakwaterowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
55.3;Pola kempingowe, w³¹czaj¹c pola dla pojazdów kempingowych i pola namiotowe;;;
55.30;Pola kempingowe, w³¹czaj¹c pola dla pojazdów kempingowych i pola namiotowe;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
55.9;Pozosta³e zakwaterowanie;;;
55.90;Pozosta³e zakwaterowanie;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
56;Dzia³alnoœæ us³ugowa zwi¹zana z wy¿ywieniem;;;
56.1;Restauracje i ruchome placówki gastronomiczne;;;
56.11;Restauracje;"przygotowywanie i podawanie posi³ków goœciom, na przyk³ad w restauracjach, restauracjach samoobs³ugowych i oferuj¹cych posi³ki „na wynos”, z miejscami siedz¹cymi lub bez, w sta³ych lub tymczasowych obiektach lub bez miejsc do siedzenia, w lokalach dzia³aj¹cych stale lub okresowo/ with or without seating, in permanent or temporary facilities.
Podklasa ta obejmuje dzia³alnoœæ: 
restauracji,
kawiarni,
restauracji typu fast food,
miejsc z ¿ywnoœci¹ na wynos,
restauracyjn¹ prowadzon¹ w œrodkach transportu wykonywan¹ przez oddzielne podmioty niebêd¹ce dostawcami us³ug transportowych,
restauracyjn¹ prowadzon¹ w hotelach, wykonywan¹ przez oddzielne podmioty, które nie s¹ zwi¹zane z hotelem,
restauracyjn¹ oferuj¹c¹ posi³ki ""na wynos"" w supermarketach, wykonywan¹ przez oddzielne podmioty, które nie s¹ zwi¹zane z supermarketem.";;
56.12;Ruchome placówki gastronomiczne;"dzia³alnoœæ operatorów ruchomych placówek gastronomicznych, w tym:
pojazdów gastronomicznych, typu food trucks
sprzedawców ¿ywnoœci,
obwoŸnych sprzedawców lodów,
zwi¹zan¹ z przygotowywaniem ¿ywnoœci na straganach,
sprzedawców przek¹sek,
sprzedawców mro¿onych jogurtów,
sprzedawców naleœników";;
56.2;Okazjonalne i regularne przygotowywanie ¿ywnoœci dla odbiorców zewnêtrznych (katering) i pozosta³a gastronomiczna dzia³alnoœæ us³ugowa;;;
56.21;Okazjonalne przygotowywanie i dostarczanie ¿ywnoœci dla odbiorców zewnêtrznych (katering okazjonalny);klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
56.22;Regularne przygotowywanie i dostarczanie ¿ywnoœci dla odbiorców zewnêtrznych (katering regularny) i pozosta³a gastronomiczna dzia³alnoœæ us³ugowa;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
56.3;Podawanie napojów;;;
56.30;Podawanie napojów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
J;DZIA£ALNOŒÆ WYDAWNICZA I NADAWCZA ORAZ ZWI¥ZANA Z PRODUKCJ¥ I DYSTRYBUCJ¥ TREŒCI;;;
K;DZIA£ALNOŒÆ US£UGOWA W ZAKRESIE TELEKOMUNIKACJI, PROGRAMOWANIA KOMPUTEROWEGO, DORADZTWA, INFRASTRUKTURY OBLICZENIOWEJ ORAZ POZOSTA£A DZIA£ALNOŒÆ US£UGOWA W ZAKRESIE INFORMACJI;;;
58;Dzia³alnoœæ wydawnicza;;;
60;Nadawanie programów ogólnodostêpnych i abonamentowych, dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
58.1;Wydawanie ksi¹¿ek, gazet i periodyków oraz pozosta³a dzia³alnoœæ wydawnicza, z wy³¹czeniem w zakresie oprogramowania;;;
60.3;Dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
58.11;Wydawanie ksi¹¿ek;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.19;Pozosta³a dzia³alnoœæ wydawnicza, z wy³¹czeniem w zakresie oprogramowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.12;Wydawanie gazet;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.13;Wydawanie czasopism i pozosta³ych periodyków;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.19;Pozosta³a dzia³alnoœæ wydawnicza, z wy³¹czeniem w zakresie oprogramowania;"wydawanie dowolnym formacie, w tym drukowanym, cyfrowym lub w Internecie, na przyk³ad:
  katalogów,
  fotografii, rycin i pocztówek,
  kalendarzy,
  kartek z ¿yczeniami,
  formularzy,
  plakatów, 
  reprodukcji dzie³ sztuki,
  nieoprawionych ulotek i materia³ów reklamowych,
  wydawanie (udostêpnianie) danych statystycznych i innych informacji, w trybie on-line
  zbiorów danych/baz danych bez powi¹zanych us³ug przetwarzania danych,
";;
60.39;Pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;publikacja na blogach;;
58.2;Dzia³alnoœæ wydawnicza w zakresie oprogramowania;;;
58.21;Dzia³alnoœæ wydawnicza w zakresie gier komputerowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
58.29;Dzia³alnoœæ wydawnicza w zakresie pozosta³ego oprogramowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
59;Dzia³alnoœæ zwi¹zana z produkcj¹ filmów, nagrañ wideo, programów telewizyjnych, nagrañ dŸwiêkowych i muzycznych;;;
60;Nadawanie programów ogólnodostêpnych i abonamentowych, dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
59.1;Dzia³alnoœæ zwi¹zana z filmami, nagraniami wideo i programami telewizyjnymi;;;
60.2;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;;;
59.11;Dzia³alnoœæ zwi¹zana z produkcj¹ filmów, nagrañ wideo i programów telewizyjnych;"produkcja filmów, nagrañ wideo, programów telewizyjnych (seriali, filmów dokumentalnych itp.) lub reklam telewizyjnych
produkcja vlogów
produkcja podcastów wideo";;
60.20;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;dzia³alnoœæ us³ugow¹ zwi¹zan¹ z przesy³aniem strumieniowym i pobieraniem wideo, niezwi¹zan¹ z ich publikacj¹,;;
59.12;Dzia³alnoœæ postprodukcyjna zwi¹zana z filmami, nagraniami wideo i programami telewizyjnymi;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
59.13;Dzia³alnoœæ zwi¹zana z dystrybucj¹ filmów i nagrañ wideo;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
59.14;Dzia³alnoœæ zwi¹zana z projekcj¹ filmów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
59.2;Dzia³alnoœæ w zakresie nagrañ dŸwiêkowych i muzycznych;;;
59.20;Dzia³alnoœæ w zakresie nagrañ dŸwiêkowych i muzycznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
60;Nadawanie programów ogólnodostêpnych i abonamentowych, dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
60.1;Nadawanie programów radiofonicznych i dystrybucja nagrañ dŸwiêkowych;;;
60.10;Nadawanie programów radiofonicznych i dystrybucja nagrañ dŸwiêkowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
60.2;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;;;
60.20;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61;TELEKOMUNIKACJA;;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.9;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;" obs³ugiwanie, utrzymywanie lub zapewnianie dostêpu do urz¹dzeñ do transmisji g³osu, danych, tekstu, dŸwiêku i obrazu przy u¿yciu bezprzewodowej infrastruktury telekomunikacyjnej
utrzymywanie i obs³uga sieci przywo³awczych, komórkowych i innych bezprzewodowych sieci telekomunikacyjnych
zakup dostêpu i przepustowoœci sieci od w³aœcicieli i operatorów sieci oraz œwiadczenie bezprzewodowych us³ug telekomunikacyjnych (z wyj¹tkiem satelitarnych) z wykorzystaniem tej przepustowoœci na rzecz przedsiêbiorstw i gospodarstw domowych
zapewnienie dostêpu do Internetu przez operatora infrastruktury bezprzewodowej";;
61.90;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;przesy³anie przez Internet wiadomoœci tekstowych (SMS),;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.2;Dzia³alnoœæ w zakresie odsprzeda¿y oraz us³ugi poœrednictwa w telekomunikacji;;;
61.9;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;udostêpnianie protoko³u Voice over Internet Protocol (VOIP) przez operatora infrastruktury;;
61.20;Dzia³alnoœæ w zakresie odsprzeda¿y oraz us³ugi poœrednictwa w telekomunikacji;odsprzeda¿ telekomunikacji przewodowej, bezprzewodowej i satelitarnej (tj. zakup i odsprzeda¿ pojemnoœci sieci), w tym dzia³alnoœæ brokerów telekomunikacyjnych i odsprzedawców przedp³aconych kart i us³ug telefonicznych;;
61.90;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;"dostarczanie specjalistycznych aplikacji telekomunikacyjnych, np. œledzenie satelitów, telemetria komunikacyjna, obs³uga stacji radarowych
obs³uga satelitarnych stacji koñcowych i zwi¹zanych z nimi urz¹dzeñ po³¹czonych operacyjnie z jednym lub wiêksz¹ liczb¹ naziemnych systemów ³¹cznoœci i zdolnych do nadawania telekomunikacji do systemów satelitarnych lub odbierania telekomunikacji z systemów satelitarnych
zapewnianie dostêpu do Internetu za poœrednictwem sieci miêdzy klientem a dostawc¹ us³ug internetowych, które nie s¹ w³asnoœci¹ dostawcy us³ug internetowych ani nie s¹ przez niego kontrolowane, np. wdzwaniany dostêp do Internetu
œwiadczenie us³ug telefonicznych i dostêpu do Internetu w obiektach ogólnodostêpnych";;
62;Dzia³alnoœæ zwi¹zana z programowaniem, doradztwem w zakresie informatyki i dzia³alnoœci powi¹zane;;;
62.1;Dzia³alnoœæ w zakresie programowania;;;
62.2;Dzia³alnoœæ zwi¹zana z doradztwem w zakresie informatyki oraz zarz¹dzaniem urz¹dzeniami informatycznymi;;;
62.9;Pozosta³a dzia³alnoœæ us³ugowa w zakresie technologii informatycznych i komputerowych;;;
62.10;Dzia³alnoœæ w zakresie programowania;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
62.20;Dzia³alnoœæ zwi¹zana z doradztwem w zakresie informatyki oraz zarz¹dzaniem urz¹dzeniami informatycznymi;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
62.20;Dzia³alnoœæ zwi¹zana z doradztwem w zakresie informatyki oraz zarz¹dzaniem urz¹dzeniami informatycznymi;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
62.90;Pozosta³a dzia³alnoœæ us³ugowa w zakresie technologii informatycznych i komputerowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
60;Nadawanie programów ogólnodostêpnych i abonamentowych, dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
63;Dzia³alnoœæ us³ugowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarz¹dzania stronami internetowymi (hosting) i pozosta³a dzia³alnoœæ us³ugowa w zakresie informacji;;;
60.2;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;;;
60.3;Dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
63.1;Dzia³alnoœæ us³ugowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarz¹dzania stronami internetowymi (hosting) i dzia³alnoœci powi¹zane;;;
63.9;Dzia³alnoœæ portali i wyszukiwarek internetowych oraz pozosta³a dzia³alnoœæ us³ugowa w zakresie informacji;;;
60.20;Nadawanie programów telewizyjnych ogólnodostêpnych i abonamentowych oraz dystrybucja nagrañ wideo;witryny do strumieniowego przesy³ania gier komputerowych przeznaczone wy³¹cznie do ogl¹dania;;
60.39;Pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;"prowadzenie witryn z grami online/grami komputerowymi, niezale¿nie od publikowania gier,
udostêpnianie e-booków w formie us³ugi przesy³ania strumieniowego lub pobierania niezwi¹zanej z wydawaniem,
udostêpnianie oprogramowania online, niezwi¹zane z publikowaniem,";;
63.10;Dzia³alnoœæ us³ugowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarz¹dzania stronami internetowymi (hosting) i dzia³alnoœci powi¹zane;"zapewnienie infrastruktury na potrzeby hostingu, us³ug przetwarzania danych i powi¹zanych dzia³añ
wyspecjalizowana dzia³alnoœæ hostingowa, np:
  hosting stron internetowych
  hosting aplikacji
ogólne udostêpnianie klientom urz¹dzeñ mainframe na zasadzie podzia³u czasu
 dostarczanie infrastruktury technicznej zwi¹zanej z us³ugami przesy³ania strumieniowego, us³ugami przetwarzania danych i powi¹zanymi dzia³alnoœciami:
  pe³ne przetwarzanie danych dostarczonych przez klientów
  generowanie specjalistycznych raportów na podstawie danych dostarczonych przez klientów
  dzia³alnoœæ zwi¹zana z przetwarzaniem danych w technologii blockchain/rozproszonej ksiêgi rachunkowej (DLT)
œwiadczenie us³ug wprowadzania danych
dzia³alnoœæ zwi¹zana z kolokacj¹ w centrach danych (tj. wynajem przestrzeni serwerowej i sieciowej w centrach danych, w tym rutynowe monitorowanie serwerów)
cyfrowe przechowywanie danych
przetwarzanie w chmurze (z wyj¹tkiem publikowania oprogramowania i projektowania systemów komputerowych), w po³¹czeniu lub nie z dostarczaniem infrastruktury
emisja aktywów kryptograficznych bez odpowiedniego zobowi¹zania (nie przez organ monetarny)";;
60.39;Pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;"us³ugi dystrybucji witryn do udostêpniania treœci, np. witryn wiki i witryn sieci spo³ecznoœciowych, które publikuj¹
treœci tworzone i edytowane przez u¿ytkowników i nie podlegaj¹ odpowiedzialnoœci redakcyjnej ani kontroli";;
63.91;Dzia³alnoœæ portali i wyszukiwarek internetowych;"prowadzenie stron internetowych, które wykorzystuj¹ wyszukiwarkê do generowania i utrzymywania obszernych baz danych adresów internetowych i treœci w formacie ³atwym do przeszukiwania; te portale wyszukiwania internetowego nie s¹ odpowiedzialne za treœæ 
prowadzenie stron porównuj¹cych ceny, specyfikacje produktów itp. wraz z linkami do innych stron internetowych";;
60.3;Dzia³alnoœæ agencji informacyjnych i pozosta³a dzia³alnoœæ zwi¹zana z dystrybucj¹ treœci;;;
63.9;Dzia³alnoœæ portali i wyszukiwarek internetowych oraz pozosta³a dzia³alnoœæ us³ugowa w zakresie informacji;;;
60.31;Dzia³alnoœæ agencji informacyjnych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
63.92;Pozosta³a dzia³alnoœæ us³ugowa w zakresie informacji;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61;Telekomunikacja;;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.9;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;"*obs³ugê, konserwacjê  lub udostêpnianie urz¹dzeñ s³u¿¹cych do transmisji g³osu, danych, tekstu, dŸwiêku i obrazu z wykorzystaniem przewodowej, bezprzewodowej lub satelitarnej infrastruktury telekomunikacyjnej
* utrzymywanie i obs³uga sieci przywo³awczych, komórkowych i innych bezprzewodowych sieci telekomunikacyjnych
* zakup dostêpu i przepustowoœci sieci od w³aœcicieli i operatorów sieci oraz œwiadczenie bezprzewodowych us³ug telekomunikacyjnych (z wyj¹tkiem satelitarnych) z wykorzystaniem tej przepustowoœci na rzecz przedsiêbiorstw i gospodarstw domowych
* zapewnienie dostêpu do Internetu przez operatora infrastruktury bezprzewodowej";;
61.90;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;przesy³anie przez Internet wiadomoœci tekstowych (SMS),;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
61.1;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;;;
61.2;Dzia³alnoœæ w zakresie odsprzeda¿y oraz us³ugi poœrednictwa w telekomunikacji;;;
61.9;Dzia³alnoœæ w zakresie pozosta³ej telekomunikacji;;;
61.10;Dzia³alnoœæ w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;      udostêpnianie protoko³u Voice over Internet Protocol (VOIP) przez operatora infrastruktury. ;;
