symbol;nazwa;zadania
5225;Usługi logistyczne;działalność centrów dystrybucyjnych,odbiór towarów i grupowanie do wysyłki,operacje związane z obsługą towarów, na przykład tymczasowe składowanie i pakowanie towarów do pudeł w celu magazynowania lub dla ich ochrony podczas transportu, rozpakowywania, pobierania próbek lub ważenia towarów
5226;Pozostała działalność usługowa wspomagająca transport;wystawianie i realizowanie dokumentów przewozowych i listów przewozowych,działalność agentów celnych,organizację transportu multimodalnego i kombinowanego kolejowego, drogowego, morskiego lub powietrznego (transport intermodalny), w imieniu nadawcy lub odbiorcy,organizacja i spedycja przesyłek zbiorowych i indywidualnych w imieniu klienta spedycja
5231;Usługi pośrednictwa w zakresie transportu towarów;
53;Działalność pocztowa i kurierska;
531;Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego);
5310;Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego);
532;Pozostała działalność pocztowa i kurierska;
5320;Pozostała działalność pocztowa i kurierska;
55;Zakwaterowanie;
551;Hotele i podobne obiekty zakwaterowania;
5510;Hotele i podobne obiekty zakwaterowania;
552;Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania;
5520;Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania;
553;Pola kempingowe, włączając pola dla pojazdów kempingowych i pola namiotowe;
5530;Pola kempingowe, włączając pola dla pojazdów kempingowych i pola namiotowe;
559;Pozostałe zakwaterowanie;
5590;Pozostałe zakwaterowanie;
56;Działalność usługowa związana z wyżywieniem;
561;Restauracje i ruchome placówki gastronomiczne;
5611;Restauracje;przygotowywanie i podawanie posiłków gościom, na przykład w restauracjach, restauracjach samoobsługowych i oferujących posiłki „na wynos”, z miejscami siedzącymi lub bez, w stałych lub tymczasowych obiektach lub bez miejsc do siedzenia, w lokalach działających stale lub okresowo/ with or without seating, in permanent or temporary facilities
Podklasa ta obejmuje działalność: restauracji,kawiarni,restauracji typu fast food,miejsc z żywnością na wynos,restauracyjną prowadzoną w środkach transportu wykonywaną przez oddzielne podmioty niebędące dostawcami usług transportowych,restauracyjną prowadzoną w hotelach, wykonywaną przez oddzielne podmioty, które nie są związane z hotelem,restauracyjną oferującą posiłki na wynos w supermarketach, wykonywaną przez oddzielne podmioty, które nie są związane z supermarketem
5612;Ruchome placówki gastronomiczne;działalność operatorów ruchomych placówek gastronomicznych, w tym: pojazdów gastronomicznych, typu food trucks
sprzedawców żywności,obwoźnych sprzedawców lodów,związaną z przygotowywaniem żywności na straganach,sprzedawców przekąsek,sprzedawców mrożonych jogurtów,sprzedawców naleśników
562;Okazjonalne i regularne przygotowywanie żywności dla odbiorców zewnętrznych (katering) i pozostała gastronomiczna działalność usługowa;
5621;Okazjonalne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering okazjonalny);
5622;Regularne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering regularny) i pozostała gastronomiczna działalność usługowa;
563;Podawanie napojów;
5630;Podawanie napojów;
581;Wydawanie książek, gazet i periodyków oraz pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;
603;Działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
5811;Wydawanie książek;
5819;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;
5812;Wydawanie gazet;
5813;Wydawanie czasopism i pozostałych periodyków;
5819;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;wydawanie dowolnym formacie, w tym drukowanym, cyfrowym lub w Internecie, na przykład: katalogów, fotografii, rycin i pocztówek, kalendarzy, kartek z życzeniami, formularzy, plakatów, reprodukcji dzieł sztuki, nieoprawionych ulotek i materiałów reklamowych, wydawanie (udostępnianie) danych statystycznych i innych informacji, w trybie on-line zbiorów danych/baz danych bez powiązanych usług przetwarzania danych,
6039;Pozostała działalność związana z dystrybucją treści;publikacja na blogach
582;Działalność wydawnicza w zakresie oprogramowania;
5821;Działalność wydawnicza w zakresie gier komputerowych;
5829;Działalność wydawnicza w zakresie pozostałego oprogramowania;
59;Działalność związana z produkcją filmów, nagrań wideo, programów telewizyjnych, nagrań dźwiękowych i muzycznych;
60;Nadawanie programów ogólnodostępnych i abonamentowych, działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
591;Działalność związana z filmami, nagraniami wideo i programami telewizyjnymi;
602;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;
5911;Działalność związana z produkcją filmów, nagrań wideo i programów telewizyjnych;produkcja filmów, nagrań wideo, programów telewizyjnych (seriali, filmów dokumentalnych itp.) lub reklam telewizyjnych, produkcja vlogów, produkcja podcastów wideo
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;działalność usługową związaną z przesyłaniem strumieniowym i pobieraniem wideo, niezwiązaną z ich publikacją,
5912;Działalność postprodukcyjna związana z filmami, nagraniami wideo i programami telewizyjnymi;
5913;Działalność związana z dystrybucją filmów i nagrań wideo;
5914;Działalność związana z projekcją filmów;
592;Działalność w zakresie nagrań dźwiękowych i muzycznych;
5920;Działalność w zakresie nagrań dźwiękowych i muzycznych;
60;Nadawanie programów ogólnodostępnych i abonamentowych, działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
601;Nadawanie programów radiofonicznych i dystrybucja nagrań dźwiękowych;
6010;Nadawanie programów radiofonicznych i dystrybucja nagrań dźwiękowych;
602;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;
611;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
611;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
619;Działalność w zakresie pozostałej telekomunikacji;
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej; obsługiwanie, utrzymywanie lub zapewnianie dostępu do urządzeń do transmisji głosu, danych, tekstu, dźwięku i obrazu przy użyciu bezprzewodowej infrastruktury telekomunikacyjnej, utrzymywanie i obsługa sieci przywoławczych, komórkowych i innych bezprzewodowych sieci telekomunikacyjnych, zakup dostępu i przepustowości sieci od właścicieli i operatorów sieci oraz świadczenie bezprzewodowych usług telekomunikacyjnych (z wyjątkiem satelitarnych) z wykorzystaniem tej przepustowości na rzecz przedsiębiorstw i gospodarstw domowych, zapewnienie dostępu do Internetu przez operatora infrastruktury bezprzewodowej
6190;Działalność w zakresie pozostałej telekomunikacji;przesyłanie przez Internet wiadomości tekstowych (SMS),
611;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
611;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;
612;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;
619;Działalność w zakresie pozostałej telekomunikacji;
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;udostępnianie protokołu Voice over Internet Protocol (VOIP) przez operatora infrastruktury
6120;Działalność w zakresie odsprzedaży oraz usługi pośrednictwa w telekomunikacji;odsprzedaż telekomunikacji przewodowej, bezprzewodowej i satelitarnej (tj. zakup i odsprzedaż pojemności sieci), w tym działalność brokerów telekomunikacyjnych i odsprzedawców przedpłaconych kart i usług telefonicznych
6190;Działalność w zakresie pozostałej telekomunikacji;dostarczanie specjalistycznych aplikacji telekomunikacyjnych, np. śledzenie satelitów, telemetria komunikacyjna, obsługa stacji radarowych, obsługa satelitarnych stacji końcowych i związanych z nimi urządzeń połączonych operacyjnie z jednym lub większą liczbą naziemnych systemów łączności i zdolnych do nadawania telekomunikacji do systemów satelitarnych lub odbierania telekomunikacji z systemów satelitarnych, zapewnianie dostępu do, Internetu za pośrednictwem sieci między klientem a dostawcą usług internetowych, które nie są własnością dostawcy usług internetowych ani nie są przez niego kontrolowane, np. wdzwaniany dostęp do Internetu, świadczenie usług telefonicznych i dostępu do Internetu w obiektach ogólnodostępnych
62;Działalność związana z programowaniem, doradztwem w zakresie informatyki i działalności powiązane;
621;Działalność w zakresie programowania;
622;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
629;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;
6210;Działalność w zakresie programowania;
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
6220;Działalność związana z doradztwem w zakresie informatyki oraz zarządzaniem urządzeniami informatycznymi;
6290;Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych;
60;Nadawanie programów ogólnodostępnych i abonamentowych, działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
63;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i pozostała działalność usługowa w zakresie informacji;
602;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;
603;Działalność agencji informacyjnych i pozostała działalność związana z dystrybucją treści;
631;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;
639;Działalność portali i wyszukiwarek internetowych oraz pozostała działalność usługowa w zakresie informacji;
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;witryny do strumieniowego przesyłania gier komputerowych przeznaczone wyłącznie do oglądania
6039;Pozostała działalność związana z dystrybucją treści;prowadzenie witryn z grami online/grami komputerowymi, niezależnie od publikowania gier,udostępnianie e-booków w formie usługi przesyłania strumieniowego lub pobierania niezwiązanej z wydawaniem,udostępnianie oprogramowania online, niezwiązane z publikowaniem,
6310;Działalność usługowa w zakresie infrastruktury obliczeniowej, przetwarzania danych, zarządzania stronami internetowymi (hosting) i działalności powiązane;zapewnienie infrastruktury na potrzeby hostingu, usług przetwarzania danych i powiązanych działań, wyspecjalizowana działalność hostingowa, np: hosting stron internetowych, hosting aplikacji, ogólne udostępnianie klientom urządzeń mainframe na zasadzie podziału czasu, dostarczanie infrastruktury technicznej związanej z usługami przesyłania strumieniowego, usługami przetwarzania danych i powiązanymi działalnościami: pełne przetwarzanie danych dostarczonych przez klientów, generowanie specjalistycznych raportów na podstawie danych dostarczonych przez klientów, działalność związana z przetwarzaniem danych w technologii blockchain/rozproszonej księgi rachunkowej (DLT),świadczenie usług wprowadzania danych,działalność związana z kolokacją w centrach danych (tj. wynajem przestrzeni serwerowej i sieciowej w centrach danych, w tym rutynowe monitorowanie serwerów), cyfrowe przechowywanie danych,przetwarzanie w chmurze (z wyjątkiem publikowania oprogramowania i projektowania systemów komputerowych), w połączeniu lub nie z dostarczaniem infrastruktury,emisja aktywów kryptograficznych bez odpowiedniego zobowiązania (nie przez organ monetarny)
6039;Pozostała działalność związana z dystrybucją treści;usługi dystrybucji witryn do udostępniania treści, np witryn wiki i witryn sieci społecznościowych, które publikują treści tworzone i edytowane przez użytkowników i nie podlegają odpowiedzialności redakcyjnej ani kontroli
6391;Działalność portali i wyszukiwarek internetowych;prowadzenie stron internetowych, które wykorzystują wyszukiwarkę do generowania i utrzymywania obszernych baz danych adresów internetowych i treści w formacie łatwym do przeszukiwania, te portale wyszukiwania internetowego nie są odpowiedzialne za treść, prowadzenie stron porównujących ceny, specyfikacje produktów itp. wraz z linkami do innych stron internetowych
